Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
80009609	80009609				0.15	15	1	9	800096090			0|0|0			0|0|0		
80008110	80008110				0.15	15	1	9	800081100			0|0|0			0|0|0		
80008130	80008130				0.15	15	1	9	800081300			0|0|0			0|0|0		
80008131	80008131				0.15	15	1	9	800081310			0|0|0			0|0|0		
80008140	80008140				0.15	15	1	9	800081400			0|0|0			0|0|0		
80008150	80008150				0.15	15	1	9	800081500			0|0|0			0|0|0		
80008151	80008151				0.15	15	1	9	800081510			0|0|0			0|0|0		
80008160	80008160				0.15	15	1	9	800081600			0|0|0			0|0|0		
80008170	80008170				0.15	15	1	9	800081700			0|0|0			0|0|0		
80008180	80008180				0.15	15	2	9	800081800			0|0|0			0|0|0		
80008215	80008215				0.15	15	4	9	800082150			0|0|0			0|0|0		
80008181	80008181				0.15	15	5	9	800081810			0|0|0			0|0|0		
80008183	80008183				0.15	15	1	9	800081830			0|0|0			0|0|0		
80008190	80008190				0.15	15	2	9	800081900			0|0|0			0|0|0		
80008310	80008310				0.15	15	15	9	800083100			0|0|0			0|0|0		
80008311	80008311				0.15	15	1	9	800083110			0|0|0			0|0|0		
80008312	80008312				0.15	15	1	9	800083120			0|0|0			0|0|0		
80008313	80008313				0.15	15	15	9	800083130			0|0|0			0|0|0		
80008320	80008320				0.15	15	15	9	800083200			0|0|0			0|0|0		
80008321	80008321				0.15	15	15	9	800083210			0|0|0			0|0|0		
80008322	80008322				0.15	15	39	9	800083220			0|0|0			0|0|0		
80008323	80008323				0.15	15	31	9	800083230			0|0|0			0|0|0		
80008324	80008324				0.15	15	31	9	800083240			0|0|0			0|0|0		
80008330	80008330				0.15	15	37	9	800083300			0|0|0			0|0|0		
80008331	80008331				0.15	15	37	9	800083310			0|0|0			0|0|0		
