Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
95000001	95000001	场景测试			0.15	15	1	9	950000010								
95000002	95000002	场景测试			0.15	15	2	9	950000020								
95000003	95000003	场景测试			0.15	15	1	9	950000030								
95000004	95000004	场景测试			0.15	15	1	9	950000040								
95000005	95000005	场景测试			0.15	15	4	9	950000050								
95000006	95000006	场景测试			0.15	15	4	9	950000060								
95000007	95000007	场景测试			0.15	15	1	9	950000070								
95000008	95000008	场景测试			0.15	15	4	9	950000080								
95000009	95000009	场景测试			0.15	15	4	9	950000090								
95000010	95000010	场景测试			0.15	15	4	9	950000100								
95000011	95000011	场景测试			0.15	15	4	9	950000110								
95000012	95000012	场景测试			0.15	15	1	9	950000120								
95000013	95000013	场景测试			0.15	15	2	9	950000130								
95000014	95000014	场景测试			0.15	15	2	9	950000140								
95000015	95000015	场景测试			0.15	15	5	9	950000150								
95000016	95000016	场景测试			0.15	15	1	9	950000160								
95000018	95000018	场景测试			0.15	15	1	9	950000180								
95000019	95000019	场景测试			0.15	15	4	9	950000190								
95000020	95000020	场景测试			0.15	15	2	9	950000200								
95000021	95000021	场景测试			0.15	15	1	9	950000210								
95000022	95000022	场景测试			0.15	15	1	9	950000220								
95000024	95000024	场景测试			0.15	15	28	9	950000240								
95000025	95000025	场景测试			0.15	15	2	9	950000250								
95000026	95000026	场景测试			0.15	15	1	9	950000260								
95000027	95000027	场景测试			0.15	15	1	9	950000270								
95000028	95000028	场景测试			0.15	15	6	9	950000280								
95000029	95000029	场景测试			0.15	15	1	9	950000290								
95000030	95000030	场景测试			0.15	15	7	9	950000300								
95000031	95000031	场景测试			0.15	15	8	9	950000310								
95000032	95000032	场景测试			0.15	15	2	9	950000320								
95000033	95000033	场景测试			0.15	15	2	9	950000330								
95000034	95000034	场景测试			0.15	15	2	9	950000340								
95000035	95000035	场景测试			0.15	15	2	9	950000350								
95000037	95000037	场景测试			0.15	15	9	9	950000370								
95000038	95000038	场景测试			0.15	15	1	9	950000380								
95000039	95000039	场景测试			0.15	15	1	9	950000390								
95000040	95000040	场景测试			0.15	15	1	9	950000400								
95000041	95000041	场景测试			0.15	15	1	9	950000410								
95000042	95000042	场景测试			0.15	15	1	9	950000420								
