Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
99950001	99950001	传送--测试关卡			0.15	15	4	9	999500010								
99950002	99950002	利爪--测试关卡			0.15	15	1	9	999500020								
99950003	99950003	囚徒--测试关卡			0.15	15	1	9	999500030								
99950004	99950004	弓箭手--测试关卡			0.15	15	1	9	999500040								
99950005	99950005	金币本--测试关卡			0.15	15	14	9	999500050								
99950006	99950006	技能本--测试关卡			0.15	15	1	9	999500060								
99950008	99950008	构造体--测试关卡			0.15	15	1	9	999500080								
99950009	99950009	长矛手--测试关卡			0.15	15	1	9	999500090								
99950010	99950010	激光原虫--测试关卡			0.15	15	1	9	999500100								
99950011	99950011	沙虫-受击特效展示			0.15	15	2	9	999500110								
99950012	99950012	沙虫-根部沙石出现			0.15	15	2	9	999500120								
99950013	99950013	沙虫-根部沙石循环			0.15	15	2	9	999500130								
99950014	99950014	沙虫-根部沙石结束			0.15	15	2	9	999500140								
99950015	99950015	沙虫-出生特效			0.15	15	2	9	999500150								
99950016	99950016	沙虫-常驻头部特效			0.15	15	2	9	999500160								
99950017	99950017	沙虫-常驻头部特效2			0.15	15	2	9	999500170								
99950018	99950018	修女--测试关卡			0.15	15	1	9	999500180								
99950019	99950019	飞机大战场景			0.15	15	29	9	999500190								
99950020	99950020	飞机大战操控			0.15	15	1	9	999500200								
99950021	99950021	飞机大战敌人生成			0.15	15	29	9	999500210								
99950022	99950022	初号机屠夫			0.15	15	4	9	999500220								
99950023	99950023	视频录制			0.15	15	3	9	999500230								
99950024	99950024	视频录制			0.15	15	21	9	999500240								
99950025	99950025	飞机大战测试关卡			0.15	15	29	9	999500250								
99950026	99950026	飞机大战测试关卡-2			0.15	15	29	9	999500260								
99950027	99950027	第五章测试			0.15	15	19	9	999500270								
99950028	99950028	第五章测试-2			0.15	15	1	9	999500280								
99950029	99950029	第五章测试-3			0.15	15	18	9	999500290								
99950030	99950030	金币本-测试关卡			0.15	15	1	9	999500300								
