Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
99940001	99940001	测试			0.15	15	1	9	999400010								
99940002	99940002	一直给球			0.15	15	1	9	999400020								
99940003	99940003	大机器人测试			0.15	15	1	9	999400030								
99940004	99940004	控制角色			0.15	15	1	9	999400040								
99940005	99940005	3			0.15	15	1	9	999400050								
99940006	99940006	4			0.15	15	1	9	999400060								
99940007	99940007	5			0.15	15	1	9	999400070								
99940008	99940008	6			0.15	15	1	9	999400080								
99940009	99940009	17			0.15	15	1	9	999400090								
99940010	99940010	飞机测试	SceneCHtest0003	Feijidazhan	1	15	36	9	99940010								
99940011	99940011	飞机测试2	SceneCHtest0003	Feijidazhan	1	15	36	9	99940010								
99940012	99940012	飞机测试3	SceneCHtest0003	Feijidazhan	1	15	36	9	99940010								
99940013	99940013	飞机测试4	SceneCHtest0003	Feijidazhan	1	15	36	9	99940010								
99940014	99940014	飞机测试5	SceneCHtest0003	Feijidazhan	1	15	36	9	99940010								
99940015	99940015	飞机测试联机	SceneCHtest0003	Feijidazhan	2	15		9	99940010								
99940020	99940020	场景测试			0.15	15	1	9	999400200								
99940021	99940021	场景测试			0.15	15	2	9	999400210								
99940022	99940022	场景测试			0.15	15	1	9	999400220								
99940023	99940023	场景测试			0.15	15	1	9	999400230								
99940024	99940024	场景测试			0.15	15	4	9	999400240								
99940025	99940025	场景测试			0.15	15	4	9	999400250								
99940026	99940026	场景测试			0.15	15	1	9	999400260								
99940027	99940027	场景测试			0.15	15	4	9	999400270								
99940028	99940028	场景测试			0.15	15	4	9	999400280								
99940029	99940029	场景测试			0.15	15	4	9	999400290								
99940030	99940030	场景测试			0.15	15	4	9	999400300								
99940031	99940031	场景测试			0.15	15	1	9	999400310								
99940032	99940032	场景测试			0.15	15	2	9	999400320								
99940033	99940033	场景测试			0.15	15	2	9	999400330								
99940034	99940034	场景测试			0.15	15	5	9	999400340								
99940035	99940035	场景测试			0.15	15	1	9	999400350								
99940037	99940037	场景测试			0.15	15	1	9	999400370								
99940038	99940038	场景测试			0.15	15	4	9	999400380								
99940039	99940039	场景测试			0.15	15	2	9	999400390								
99940040	99940040	场景测试			0.15	15	1	9	999400400								
99940041	99940041	场景测试			0.15	15	1	9	999400410								
99940043	99940043	场景测试			0.15	15	28	9	999400430								
99940044	99940044	场景测试			0.15	15	2	9	999400440								
99940045	99940045	场景测试			0.15	15	1	9	999400450								
99940046	99940046	场景测试			0.15	15	1	9	999400460								
99940047	99940047	场景测试			0.15	15	6	9	999400470								
99940048	99940048	场景测试			0.15	15	1	9	999400480								
99940049	99940049	场景测试			0.15	15	7	9	999400490								
99940050	99940050	场景测试			0.15	15	8	9	999400500								
99940051	99940051	场景测试			0.15	15	2	9	999400510								
99940052	99940052	场景测试			0.15	15	2	9	999400520								
99940053	99940053	场景测试			0.15	15	2	9	999400530								
99940054	99940054	场景测试			0.15	15	2	9	999400540								
99940056	99940056	场景测试			0.15	15	9	9	999400560								
99940057	99940057	场景测试			0.15	15	1	9	999400570								
99940058	99940058	场景测试			0.15	15	1	9	999400580								
99940059	99940059	场景测试			0.15	15	1	9	999400590								
99940060	99940060	场景测试			0.15	15	1	9	999400600								
99940061	99940061	场景测试			0.15	15	1	9	999400610								
99940062	99940062	场景测试			0.15	15	1	9	999400620								
99940063	99940063	场景测试			0.15	15	1	9	999400630								
99940064	99940064	场景测试			0.15	15	8	9	999400640								
99940065	99940065	场景测试			0.15	15	2	9	999400650								
99940066	99940066	场景测试			0.15	15	10	9	999400660								
99940067	99940067	场景测试			0.15	15	2	9	999400670								
99940068	99940068	场景测试			0.15	15	8	9	999400680								
99940069	99940069	场景测试			0.15	15	1	9	999400690								
99940070	99940070	场景测试			0.15	15	2	9	999400700								
99940071	99940071	场景测试			0.15	15	2	9	999400710								
99940072	99940072	场景测试			0.15	15	1	9	999400720								
99940073	99940073	场景测试			0.15	15	12	9	999400730								
99940074	99940074	场景测试			0.15	15	1	9	999400740								
99940075	99940075	场景测试			0.15	15	1	9	999400750								
99940077	99940077	场景测试			0.15	15	1	9	999400770								
99940078	99940078	场景测试			0.15	15	2	9	999400780								
99940079	99940079	场景测试			0.15	15	1	9	999400790								
99940080	99940080	场景测试			0.15	15	1	9	999400800								
99940081	99940081	场景测试			0.15	15	1	9	999400810								
99940082	99940082	场景测试			0.15	15	1	9	999400820								
99940083	99940083	场景测试			0.15	15	1	9	999400830								
99940084	99940084	场景测试			0.15	15	1	9	999400840								
99940085	99940085	场景测试			0.15	15	1	9	999400850								
99940086	99940086	场景测试			0.15	15	1	9	999400860								
99940087	99940087	场景测试			0.15	15	2	9	999400870								
99940088	99940088	场景测试			0.15	15	14	9	999400880								
99940089	99940089	场景测试			0.15	15	1	9	999400890								
99940090	99940090	场景测试			0.15	15	1	9	999400900								
99940091	99940091	场景测试			0.15	15	2	9	999400910								
99940092	99940092	场景测试			0.15	15	2	9	999400920								
99940093	99940093	场景测试			0.15	15	2	9	999400930								
99940094	99940094	场景测试			0.15	15	2	9	999400940								
99940095	99940095	场景测试			0.15	15	1	9	999400950								
99940096	99940096	场景测试			0.15	15	4	9	999400960								
99940097	99940097	场景测试			0.15	15	2	9	999400970								
99940098	99940098	场景测试			0.15	15	1	9	999400980								
99940099	99940099	场景测试			0.15	15	4	9	999400990								
99940100	99940100	场景测试			0.15	15	1	9	999401000								
99940101	99940101	场景测试			0.15	15	1	9	999401010								
99940102	99940102	场景测试			0.15	15	2	9	999401020								
99940103	99940103	场景测试			0.15	15	1	9	999401030								
99940104	99940104	场景测试			0.15	15	3	9	999401040								
99940105	99940105	场景测试			0.15	15	1	9	999401050								
99940106	99940106	场景测试			0.15	15	2	9	999401060								
99940107	99940107	场景测试			0.15	15	2	9	999401070								
99940108	99940108	场景测试			0.15	15	2	9	999401080								
99940111	99940111	场景测试			0.15	15	15	9	999401110								
99940112	99940112	场景测试			0.15	15	16	9	999401120								
99940113	99940113	场景测试			0.15	15	5	9	999401130								
99940114	99940114	场景测试			0.15	15	17	9	999401140								
99940115	99940115	场景测试			0.15	15	18	9	999401150								
99940116	99940116	场景测试			0.15	15	19	9	999401160								
99940117	99940117	场景测试			0.15	15	20	9	999401170								
99940118	99940118	场景测试			0.15	15	21	9	999401180								
99940120	99940120	场景测试			0.15	15	16	9	999401200								
99940121	99940121	场景测试			0.15	15	4	9	999401210								
99940122	99940122	场景测试			0.15	15	4	9	999401220								
99940123	99940123	场景测试			0.15	15	4	9	999401230								
99940124	99940124	场景测试			0.15	15	2	9	999401240								
99940125	99940125	场景测试			0.15	15	26	9	999401250								
99940126	99940126	场景测试			0.15	15	22	9	999401260								
99940127	99940127	场景测试			0.15	15	22	9	999401270								
99940128	99940128	场景测试			0.15	15	23	9	999401280								
99940129	99940129	场景测试			0.15	15	24	9	999401290								
99940130	99940130	场景测试			0.15	15	16	9	999401300								
99940150	99940150	自控怪大乱斗			0.15	15	2	9	999401500								
99940151	99940151	自控怪打怪			0.15	15	2	9	999401510								
99940152	99940152	自控怪打怪			0.15	15	2	9	999401520								
99940160	99940160	变态关测试1			0.15	15	2	9	999401600								
99940161	99940161	变态关测试2			0.15	15	2	9	999401610								
99940162	99940162	变态关测试3			0.15	15	2	9	999401620								
99940163	99940163	变态关测试4			0.15	15	2	9	999401630								
99940164	99940164	变态关测试5			0.15	15	2	9	999401640								
