Id	Icon	LinkEffect	ReleaseEffect	ExEffect
101801	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconR3Dubian11.png	FxUiBallLinkRed	FxUi009	FxUijixianshanbi
101802	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconR3Dubian21.png	FxUiBallLinkBlue	FxUi009	FxUijixianshanbi
101803	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconR3Dubian31.png	FxUiBallLinkYellow	FxUi009	FxUijixianshanbi
101804	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconRLuxiya41.png	FxUiBallLinkBlue	FxUi009	FxUijixianshanbi
101805	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconR3Dubian51.png	FxUiBallLinkBlue	FxUi009	FxUijixianshanbi
100901	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconR2Aila11.png	FxUiBallLinkRed	FxUi009	FxUijixianshanbi
100902	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconR2Aila21.png	FxUiBallLinkBlue	FxUi009	FxUijixianshanbi
100903	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconR2Aila31.png	FxUiBallLinkYellow	FxUi009	FxUijixianshanbi
100904	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconRLuxiya41.png	FxUiBallLinkBlue	FxUi009	FxUijixianshanbi
100905	Assets/Product/Texture/Image/UiFightBallBox/FightSkillIconR2Aila51.png	FxUiBallLinkBlue	FxUi009	FxUijixianshanbi
