Info	Key	X	Y
30010102	PB1	3170	3866
30010102	AP1	1335	1824
30010102	AP2	3188	4086
30010102	AP3	3276	3779
30010102	AP4	5313	3570
30010102	AP5	5200	1017
30010102	A101	1401	1814
30010102	B101	3980	3846
30010102	B102	4156	3985
30010102	B103	4163	3721
30010102	B104	4349	4032
30010102	B105	4342	3683
30010102	B201	5228	3591
30010102	B202	5464	3540
30010102	B203	5292	3384
30010102	B301	5307	2661
30010102	B302	5408	2443
30010102	B303	5230	2440
30010102	B401	5238	3163
30010102	B402	5381	3286
30010102	B403	5202	2610
30010102	B404	5391	2557
30010102	B405	5284	2245
30010102	B501	5212	1752
30010102	S1	3155	3858
30010102	S2	4281	3849
30010102	S3	5300	3631
30010102	S4	5305	3779
30010102	S5	5352	2880
30010104	PB1	1357	1778
30010104	AP1	1577	4111
30010104	AP2	3229	3996
30010104	AP3	3276	3779
30010104	AP4	5305	3576
30010104	AP5	5200	1017
30010104	A101	1470	1839
30010104	B101	1442	2452
30010104	B102	1593	2691
30010104	B103	1313	2693
30010104	B104	1517	2853
30010104	B105	1364	2839
30010104	B201	1554	3687
30010104	B202	1683	3863
30010104	B203	1464	3867
30010104	B301	2525	3974
30010104	B302	2708	4094
30010104	B303	2712	3876
30010104	B401	5238	3163
30010104	B402	5418	3064
30010104	B403	5222	2667
30010104	B404	5388	2748
30010104	B405	5284	2245
30010104	B501	5212	1752
30010104	S1	1490	2017
30010104	S2	1455	2746
30010104	S3	1570	3948
30010104	S4	5305	3779
30010104	S5	5352	2880
30010107	PB1	1357	1778
30010107	AP1	1577	4111
30010107	AP2	3229	3996
30010107	AP3	3276	3779
30010107	AP4	5305	3576
30010107	AP5	5200	1017
30010107	A101	1470	1839
30010107	B101	1442	2452
30010107	B102	1593	2691
30010107	B103	1313	2693
30010107	B104	1517	2853
30010107	B105	1364	2839
30010107	B201	1554	3687
30010107	B202	1683	3863
30010107	B203	1464	3867
30010107	B301	2525	3974
30010107	B302	2708	4094
30010107	B303	2712	3876
30010107	B401	5238	3163
30010107	B402	5343	3037
30010107	B403	5222	2667
30010107	B404	5343	2507
30010107	B405	5284	2245
30010107	B501	5212	1752
30010107	S1	1490	2017
30010107	S2	1455	2746
30010107	S3	1570	3948
30010107	S4	5305	3779
30010107	S5	5352	2880
70010206	PB1	1636	3999
70010206	PB2	0	0
70010206	PB3	0	0
70010206	PB4	0	0
70010206	PB5	0	0
70010206	S1	1919	3996
70010206	B101	2178	4068
70010206	B102	2244	3913
70010206	S2	2440	4154
70010206	B201	3220	4028
70010206	B202	3187	3835
70010206	S3	3015	4032
70010206	B301	3943	3708
70010506	PB1	1601	4017
70010506	PB2	0	0
70010506	PB3	0	0
70010506	PB4	0	0
70010506	PB5	0	0
70010506	S1	1979	4008
70010506	B101	2280	4086
70010506	B102	2500	3961
70010506	S2	2506	4075
70010506	B201	3190	4216
70010506	B202	3193	3883
70010506	S3	3015	4032
70010506	B301	3897	3836
99950001	B101	499	1845
99950001	B102	1406	2736
99950001	B103	2958	3969
99950001	B104	5483	3332
99950001	B105	5180	1494
99950001	B106	4102	693
99950001	B107	2852	1412
99950001	PB1	3318	276
30010106	PB1	693	1803
30010106	AP1	1577	4111
30010106	AP2	3229	3996
30010106	AP3	3276	3779
30010106	AP4	5305	3576
30010106	AP5	5200	1017
30010106	A101	1470	1839
30010106	B101	1442	2452
30010106	B102	1593	2691
30010106	B103	1313	2693
30010106	B104	1517	2853
30010106	B105	1364	2839
30010106	B201	3227	3899
30010106	B202	3995	3595
30010106	B203	3984	3899
30010106	B301	2525	3974
30010106	B302	4850	704
30010106	B303	5115	604
30010106	B401	5238	3163
30010106	B402	5404	3189
30010106	B403	5265	2650
30010106	B404	5381	2494
30010106	B405	5284	2245
30010106	B501	5212	1752
30010106	S1	1384	2034
30010106	S2	1565	3943
30010106	S3	1570	3948
30010106	S4	5317	3512
30010106	S5	5352	2880
70010606	PB1	1841	4040
70010606	PB2	0	0
70010606	PB3	0	0
70010606	PB4	0	0
70010606	PB5	0	0
70010606	S1	2151	4061
70010606	B101	2591	4086
70010606	S2	2960	4040
70010606	B201	3257	4275
70010606	B202	3286	3743
70010606	S3	3735	3709
70010606	B301	4233	3990
70010606	B302	4267	3625
70010306	PB1	368	1783
70010306	PB2	0	0
70010306	PB3	0	0
70010306	PB4	0	0
70010306	PB5	0	0
70010306	S1	1028	1810
70010306	B101	1496	1902
70010306	B102	1446	1618
70010306	S2	1469	2178
70010306	B201	1300	2654
70010306	B202	1615	2501
70010306	S3	1488	2881
70010306	B301	1476	3306
30010105	PB1	1357	1778
30010105	AP1	1577	4111
30010105	AP2	3229	3996
30010105	AP3	3276	3779
30010105	AP4	5305	3576
30010105	AP5	5200	1017
30010105	A101	1470	1839
30010105	B101	1442	2452
30010105	B102	1593	2691
30010105	B103	1313	2693
30010105	B104	1517	2853
30010105	B105	1364	2839
30010105	B201	1554	3687
30010105	B202	1683	3863
30010105	B203	1464	3867
30010105	B301	2525	3974
30010105	B302	2708	4094
30010105	B303	2712	3876
30010105	B401	5238	3163
30010105	B402	5396	3063
30010105	B403	5222	2667
30010105	B404	5360	2453
30010105	B405	5284	2245
30010105	B501	5212	1752
30010105	S1	1490	2017
30010105	S2	1455	2746
30010105	S3	1570	3948
30010105	S4	5305	3779
30010105	S5	5352	2880
70010106	PB1	4955	3847
70010106	B101	4502	3933
70010106	B102	4505	3789
70010106	B103	4232	3991
70010106	B104	4235	3731
70010106	B201	3633	3847
70010106	B202	3638	3706
70010106	B203	3282	3916
70010106	B204	3290	3676
70010106	B301	2145	3968
70010106	B302	1841	4068
70010106	B303	1847	3899
70010106	B401	1427	3499
70010106	S1	4873	3847
70010106	S2	3885	3755
70010106	S3	2694	3979
70010106	S4	1595	3927
10070101	PB1	1026	1749
10070101	B101	1442	2452
10070101	B102	1593	2691
10070101	B103	1313	2693
10070101	B201	3731	3775
10070101	B202	3995	3595
10070101	B203	3984	3899
10070101	B301	5242	1419
10070101	B302	5359	1135
10070101	B303	5153	1134
10070101	S1	1384	2034
10070101	S2	1565	3943
10070101	S3	5363	3450
10070101	ZZJQ1	1512	3977
10070101	ZZJQ2	5318	3490
10070101	ZZJQ3	2910	370
30010103	PB1	1357	1778
30010103	AP1	1577	4111
30010103	AP2	3229	3996
30010103	AP3	3276	3779
30010103	AP4	5305	3576
30010103	AP5	5200	1017
30010103	A101	1470	1839
30010103	B101	1442	2452
30010103	B102	1593	2691
30010103	B103	1313	2693
