Id	Name	Info	BornPosition[1]	BornPosition[2]	BornPosition[3]	BornPosition[4]	BornPosition[5]	LookPosition[1]	LookPosition[2]	LookPosition[3]	LookPosition[4]	LookPosition[5]	DefaultObstacleArea[1]	DefaultObstacleArea[2]	DefaultObstacleArea[3]	DefaultObstacleArea[4]	DefaultDynamicObject[1]	DefaultDynamicObject[2]	DefaultDynamicObject[3]	DefaultDynamicObject[4]
99940010	FeiJiTest01	99950019	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1	PB2	PB2	PB2	PB2	PB2	PB2	PB2	PB2
999400010	Scene07005	30050201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400020	Scene07005	30050201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400030	Scene07005	30050201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400040	Scene07005	30050201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400050	Scene00001a	10010102	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400060	Scene07005	30050201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400070	Scene07005	30050201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400080	Scene07005	30050201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400090	Scene07005	30050201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400200	Scene00001a	10010102	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400210	Scene00001b	10010103	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400220	Scene00001c	11010102	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400230	Scene00001d	30050101	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400240	Scene00002a	10010201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400250	Scene00002c	11010105	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400260	Scene00002d	70010501	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400270	Scene00003	11010106	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400280	Scene00003b	12010102	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400290	Scene00003d	10010201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400300	Scene00003r	11010104	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400310	Scene00004b	10010402	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400320	Scene00004d	11010402	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400330	Scene00005a	99919913	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400340	Scene00006a	90090001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400350	Scene00007a	13010214	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400370	Scene00101a	12011001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400380	Scene00101b	12020201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400390	Scene00101d	12011102	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400400	Scene00102a	10020301	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400410	Scene00102b	90090011	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400430	Scene00102d	12020901	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400440	Scene00103a	12020501	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400450	Scene00104a	12021001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400460	Scene00104b	12021002	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400470	Scene00104c	10020303	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400480	Scene00104d	10020404	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400490	Scene00201c	10030204	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400500	Scene00202a	12030801	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400510	Scene00203a	10040401	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400520	Scene00203b	30061101	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400530	Scene00203c	12030202	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400540	Scene00203d	13010116	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400560	Scene00301a	10070303	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400570	Scene00301d	11070105	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400580	Scene00302a	13010201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400590	Scene00302c	99980002	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400600	Scene00302d	10070203	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
