Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	HitFlyHeight1	HitFlyHeight2	HitFlyTime1	HitFlyTime2	HitFlyTime3	OriginType	ImmuneHitValue	Acceleration
995101031	3	0.4	0.2		9	0.5	1	0.25	0.1	0.1	0.2	1	1	
995102011	1	0.2	0.2									1	0	
995103011	1	0.2	0.2									1	0	
995104041	1	0.4	0.2									1	0	
995105021	3	0.4	0.2		8	0.4	0.6	0.25	0.1	0.1	0.2	1	1	
995106041	3	0.4	0.2		9	0.5	1	0.25	0.1	0.1	0.2	1	1	
903701011	2	0.6	0.2									1	0	
903702011	5	0.5	0.2		3	0.2						1		
903703021	3	0.4	0.2		9	0.5	0.6	0.25	0.1	0.1	0.2	1	1	
903704011	5	0.5	0.2		5	0.2						1		
903705011	4	0.5	0.2	2	6	0.5						1	3	
903751011	4	0.5	0.2	2	6	0.5						1	3	
903752011	4	0.5	0.2	2	6	0.5						1	3	
903755011	5	0.5	0.2		3	0.2						1		
903756011	5	0.5	0.2		3	0.2						1		
903756021	5	0.5	0.2		3	0.2						1		
903757011	4	0.5	0.2	2	6	0.5						1	3	
903757021	4	0.5	0.2	2	6	0.5						1	3	
903757031	4	0.5	0.2	2	6	0.5						1	3	
903761011	5	0.5	0.2		5	0.2						1		
903761051	4	0.5	0.2	2	6	0.5						1	3	
903761061	4	0.5	0.2	2	6	0.5						1	3	
903761071	4	0.5	0.2	2	6	0.5						1	3	
903762011	2	0.6	0.2									1	0	
903762021	2	0.6	0.2									1	0	
903762031	2	0.6	0.2									1	0	
903762041	2	0.6	0.2									1	0	
903762051	2	0.6	0.2									1	0	
903762061	2	0.6	0.2									1	0	
903762071	2	0.6	0.2									1	0	
903762081	2	0.6	0.2									1	0	
903762091	2	0.6	0.2									1	0	
903762101	2	0.6	0.2									1	0	
903762111	2	0.6	0.2									1	0	
903763021	3	0.4	0.2		9	0.5	0.6	0.25	0.1	0.1	0.2	1	1	
903763041	3	0.4	0.2		9	0.5	0.6	0.25	0.1	0.1	0.2	1	1	
903763061	3	0.4	0.2		9	0.5	0.6	0.25	0.1	0.1	0.2	1	1	
995302011	1	0.3	0.2									1	0	
995302021	1	0.3	0.2									1	0	
995302031	1	0.3	0.2									1	0	
995302041	1	0.3	0.2									1	0	
995302051	1	0.3	0.2									1	0	
995302061	1	0.3	0.2									1	0	
995302071	1	0.3	0.2									1	0	
995302081	1	0.3	0.2									1	0	
995302091	1	0.3	0.2									1	0	
995302101	1	0.3	0.2									1	0	
995302111	1	0.3	0.2									1	0	
995302121	1	0.3	0.2									1	0	
995302131	1	0.3	0.2									1	0	
995302141	1	0.3	0.2									1	0	
995302151	1	0.3	0.2									1	0	
995302161	1	0.3	0.2									1	0	
995302171	1	0.3	0.2									1	0	
995303011	1	0.3	0.2									1	0	
995303021	1	0.3	0.2									1	0	
995303031	1	0.3	0.2									1	0	
995303041	1	0.3	0.2									1	0	
995303051	1	0.3	0.2									1	0	
995303061	1	0.3	0.2									1	0	
995303071	1	0.3	0.2									1	0	
995303081	1	0.3	0.2									1	0	
995303091	1	0.3	0.2									1	0	
995303101	1	0.3	0.2									1	0	
995303111	1	0.3	0.2									1	0	
995303121	1	0.3	0.2									1	0	
995303131	1	0.3	0.2									1	0	
995303141	1	0.3	0.2									1	0	
995303151	1	0.3	0.2									1	0	
995303161	1	0.3	0.2									1	0	
995303171	1	0.3	0.2									1	0	
995304011	1	0.3	0.2									1	0	
995304021	1	0.3	0.2									1	0	
995304031	1	0.3	0.2									1	0	
995304041	1	0.3	0.2									1	0	
995304051	1	0.3	0.2									1	0	
995304061	1	0.3	0.2									1	0	
995304071	1	0.3	0.2									1	0	
995304081	1	0.3	0.2									1	0	
995304091	1	0.3	0.2									1	0	
995304101	1	0.3	0.2									1	0	
995304111	1	0.3	0.2									1	0	
995304121	1	0.3	0.2									1	0	
995304131	1	0.3	0.2									1	0	
995304141	1	0.3	0.2									1	0	
995304151	1	0.3	0.2									1	0	
995304161	1	0.3	0.2									1	0	
995304171	1	0.3	0.2									1	0	
995305211	5	0.7	0.2		8	0.2						1		
995306011	3	0.4	0.2		8	0.6	0.6	0.25	0.1	0.1	0.2	1	1	
995307011	4	0.4	0.2	2	6	0.5						1	3	
995308011	2	0.5	0.2									1	0	
995308021	2	0.5	0.2									1	0	
995308031	2	0.5	0.2									1	0	
995309011	4	0.4	0.2	2	6	0.5						1	3	
995312011	5	0.4	0.2		4	0.1						1		
995312071	5	0.4	0.2		4	0.1						1		
995312131	5	0.4	0.2		4	0.1						1		
995312191	5	0.4	0.2		4	0.1						1		
995312251	5	0.4	0.2		4	0.1						1		
995312311	5	0.4	0.2		4	0.1						1		
995312361	3	0.6	0.2		15	0.5	1	0.25	0.1	0.3	0.2	1	1	
995313011	3	0.4	0.2		8	0.5	0.6	0.25	0.1	0.1	0.2	1	1	
903301011	5	0.6	0.2		1	0.1						1		
903301021	6	0.6	0.2		5	0.1						1		
