Id	Name	Desc	Delay	Duration	EffectType	AffixId	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd
9951				-1								99510					
9952				-1								99520					
9044				-1								90440					
9026				-1								90260					
9033				-1								90330					
9038				-1								90380					
9960				-1								99600					
9037				-1								90370					
9034				-1								90340					
9022				-1								90220					
9043				-1								90430					
9964				-1								99640					
9956				-1								99560					
9957				-1								99570					
9965				-1								99650					
9966				-1								99660					
9967				-1								99670					
9968				-1								99680					
9969				-1								99690					
9970				-1								99700					
