Id	Name	Desc	Delay	Duration	EffectType	AffixId	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd
101850			0	4.35			1	0	1018500			101850000					1
101853			0	0.1			1	0	1018530			101853000					
101854			0	0.1			1	0	1018540			101854000					
101860			0	-1			1	0	1018600			101860000					1
101861			0	-1			1	0	1018610			101861000					
101862			0	-1			1	0	1018620			101862000					
101863			0	-1			1	0	1018630			101863000					
101864			0	5			1	0	1018640			101864000					1
101865			0	2.7			1	0	1018650			101865000					1
101870			0	1			1	0	1018700			101870000					1
101871			0	1			1	0	1018710			101871000					1
101872			0	1			1	0	1018720			101872000					1
101873			0	0			1	0	1018730	1018700|1018710|1018720|1018810|1018820|1018830							1
101874			0	5			1	0	1018740			101874000					
101875			0	0			1	0	1018750	1018740							1
101876			0	5			1	0	1018760			101876000					
101877			0	0			1	0	1018770	1018760							1
101878			0	-1			1	0	1018780|9|8		5|10|15|200	101878000					
101879			0	-1			1	0	1018790			101879000					
101880			0	-1			1	0	1018800			101880000					
101881			0	0.25			1	0	1018810			101881000					1
101882			0	0.25			1	0	1018820			101882000					1
101883			0	0.25			1	0	1018830			101883000					1
101884			0	-1			1	0	1018840								1
101885			0	-1			1	0	1018850								
101886			0	-1			1	0	1018860	1018850							
101887			0	-1			1	0	1018870			101887000	FxR3DubianYingziBuff	HitCase			
101888			0	1			1	0	1018880			101888000		Root			1
101889			0	-1			1	0	1018890								
100905			0	2			1	0	1009050			100905000					
100906			0	0			1	0	1009060	1009050							
100907			0	2			1	0	1009070			100907000					
100908			0	0			1	0	1009080	1009070							
100933			0	0			1	0	1009330			100933000					1
100940			0	5			1	0	1009400			100940000					1
100941			0	3			1	0	1009410			100941000					1
100942			0	-1			1	0	1009420			100942000					
100943			0	-1			1	0	1009430	1009430			FxR2LuxiyaBiaoji01	MarkCase			
100944			0	-1			1	0	1009440	1009430|1009440			FxR2LuxiyaBiaoji02	MarkCase			
100945			0	1			1	0	1009450	1009430|1009440|1009450			FxR2LuxiyaBiaoji03	MarkCase			
100947			0	-1			1	0	1009470				FxR2AilaBuff	HitCase			
100948			0	0			1	0	1009480	1009470							
100949			0	-1			1	0	1009490			100949000					
100952			0	0.4			1	0	1009520|8		10|15	100952000					
100953			0	0			1	0	1009530	1009520							
100955			0	1.5			1	0	1009550|8		10|15	100955000					
100957			0	-1			1	0	1009570			100957000					
100960			0	1.41			1	0	1009600			100960000					1
100961			0	0			1	0	1009610			100961000					1
100962			0	0			1	0	1009620			100962000					1
100963			0	0			1	0	1009630			100963000					1
100964			0	0			1	0	1009640			100964000					1
100965			0	0			1	0	1009650			100965000					1
