Key	CellX	CellY
VisibleObstacle		
	221	140
	220	140
	219	140
	217	140
	218	140
	216	140
	216	139
	215	139
	215	138
	214	138
	214	137
	213	137
	212	137
	211	137
	210	137
	209	137
	208	137
	206	137
	207	137
	205	137
	204	137
	203	137
	202	137
	200	137
	201	137
	199	137
	197	137
	198	137
	196	137
	195	137
	195	136
	194	136
	193	136
	192	136
	191	136
	190	136
	188	136
	189	136
	187	136
	186	135
	186	134
	186	136
	185	133
	186	133
	184	132
	185	132
	183	132
	182	133
	182	134
	181	134
	183	133
	180	134
	180	132
	179	133
	180	133
	179	132
	179	131
	181	133
	179	130
	179	129
	179	128
	179	127
	178	126
	178	125
	178	124
	177	123
	177	122
	177	121
	177	120
	177	119
	177	118
	177	117
	177	115
	177	116
	177	114
	178	113
	177	113
	179	112
	178	112
	178	110
	179	111
	178	111
	177	109
	178	109
	177	107
	177	108
	177	106
	177	105
	177	104
	177	103
	177	102
	177	101
	176	100
	176	99
	176	97
	176	101
	176	98
	176	96
	176	95
	175	94
	175	92
	175	93
	175	91
	175	90
	175	88
	175	89
	175	87
	175	86
	175	85
	174	84
	174	83
	174	82
	174	81
	174	80
	174	79
	174	78
	173	78
	173	77
	173	76
	173	75
	173	74
	173	73
	173	72
	173	71
	173	70
	172	69
	173	69
	172	68
	172	66
	172	67
	172	65
	172	64
	172	63
	172	62
	172	61
	172	60
	171	59
	171	58
	171	57
	171	56
	171	55
	170	55
	169	55
	169	54
	169	53
	168	53
	168	52
	168	51
	168	50
	168	49
	169	49
	169	48
	170	48
	171	48
	171	47
	171	46
	171	45
	172	45
	172	44
	172	43
	172	42
	171	42
	171	41
	170	41
	170	40
	170	39
	170	38
	170	37
	170	36
	170	35
	169	35
	169	34
	169	33
	169	32
	170	34
	170	33
	170	32
	169	31
	169	30
	169	29
	169	28
	169	27
	169	26
	169	25
	168	25
	168	24
	167	25
	166	25
	165	26
	164	26
	163	26
	169	24
	170	23
	170	22
	170	21
	169	23
	170	20
	170	18
	170	19
	171	17
	170	17
	174	76
	174	77
	174	75
	173	68
	174	74
	174	73
	174	72
	174	71
	174	70
	174	69
	173	67
	173	65
	173	66
	173	64
	173	63
	173	62
	173	61
	173	60
	172	59
	172	58
	172	57
	172	56
	171	40
	171	39
	171	38
	171	37
	171	36
	171	35
	171	33
	171	34
	170	31
	170	30
	170	28
	170	29
	170	27
	170	26
	170	25
	170	24
	171	18
	172	18
	173	18
	174	18
	175	18
	176	17
	177	17
	179	17
	178	17
	180	17
	181	16
	182	16
	183	16
	184	17
	185	17
	186	17
	187	17
	189	17
	188	17
	189	18
	190	18
	191	18
	192	18
	193	18
	195	18
	194	18
	197	18
	196	18
	198	18
	198	17
	199	17
	200	16
	199	16
	200	17
	201	16
	202	15
	202	16
	203	15
	204	15
	205	15
	205	14
	206	14
	207	14
	208	13
	208	14
	209	13
	210	13
	210	12
	212	12
	211	12
	213	12
	214	12
	215	12
	216	12
	217	12
	217	13
	218	13
	219	13
	220	13
	221	12
	221	13
	222	12
	222	13
	223	12
	223	13
	224	13
	225	13
	226	13
	227	13
	228	13
	229	13
	229	14
	230	14
	231	13
	230	13
	232	13
	233	13
	234	13
	235	13
	235	14
	235	15
	235	16
	236	16
	236	17
	237	16
	238	16
	239	15
	240	15
	238	15
	241	14
	242	14
	243	14
	244	14
	245	14
	246	14
	247	14
	249	15
	248	15
	250	15
	251	15
	251	16
	252	16
	252	17
	252	18
	252	19
	252	20
	252	21
	252	22
	251	22
	251	23
	251	24
	251	25
	250	25
	250	26
	249	26
	249	27
	249	28
	249	29
	250	29
	250	30
	250	31
	250	32
	250	33
	250	34
	249	34
	249	35
	248	35
	248	36
	222	140
	223	140
	224	140
	217	139
	219	139
	218	139
	220	139
	222	139
	223	139
	221	139
	224	139
	225	139
	226	139
	227	139
	229	139
	228	139
	230	139
	230	138
	231	138
	233	138
	232	138
	234	138
	235	137
	235	138
	236	137
	237	136
	236	136
	237	134
	238	135
	237	135
	237	133
	237	132
	238	131
	237	130
	237	131
	238	129
	237	127
	238	128
	238	126
	237	129
	237	128
	238	127
	238	125
	237	125
	237	124
	237	126
	238	124
	238	123
	238	122
	239	120
	238	120
	238	121
	238	119
	238	118
	238	117
	239	117
	239	116
	239	115
	239	113
	239	114
	240	112
	239	112
	239	111
	240	110
	239	110
	239	109
	239	108
	239	107
	240	107
	240	106
	241	106
	242	105
	242	106
	243	105
	243	104
	244	104
	244	103
	244	102
	245	102
	245	101
	245	99
	245	100
	245	98
	245	97
	244	96
	244	95
	245	95
	245	96
	244	94
	244	93
	245	92
	244	92
	245	91
	245	90
	245	89
	245	88
	245	87
	244	86
	245	85
	244	85
	244	84
	245	84
	245	83
	245	82
	245	81
	245	80
	245	79
	245	78
	245	77
	245	76
	246	76
	246	75
	246	74
	246	73
	245	73
	245	74
	245	75
	246	72
	246	71
	247	70
	246	69
	246	70
	247	68
	246	68
	246	67
	245	67
	245	66
	245	65
	246	65
	246	64
	246	63
	246	62
	246	61
	246	60
	246	59
	246	58
	246	57
	245	57
	244	56
	244	55
	244	54
	243	54
	243	53
	244	52
	244	51
	246	50
	245	50
	246	49
	247	48
	247	47
	248	46
	248	44
	248	45
	249	44
	249	43
	249	42
	249	41
	249	40
	249	39
	249	38
	248	37
	250	37
	249	37
	249	36
	245	51
	244	53
	249	30
	249	31
	249	33
	249	32
	250	24
	249	25
	247	49
	248	47
	249	45
	246	51
	245	56
InvisibleObstacle		
AW1		
