Id	Key[1]	Key[2]	Key[3]	Key[4]	Key[5]	Key[6]	Key[7]	Key[8]	Key[9]	Key[10]	Key[11]	Key[12]	Key[13]	Key[14]	Key[15]	Key[16]	Key[17]	Key[18]	Key[19]	Key[20]	Key[21]	Key[22]	Key[23]	Key[24]	Key[25]	Key[26]	Key[27]	Key[28]	Key[29]	Key[30]	Key[31]	Key[32]	Key[33]	Key[34]	Key[35]	Key[36]	Key[37]	Key[38]	Key[39]	Key[40]	Key[41]	Key[42]	Key[43]	Key[44]	Key[45]	Key[46]	Key[47]	Key[48]	Key[49]	Key[50]	Key[51]	Key[52]	Key[53]	Key[54]	Key[55]	Key[56]	Key[57]	Key[58]	Key[59]	Key[60]	Key[61]	Key[62]	Key[63]	Key[64]	Key[65]	Key[66]	Key[67]	Key[68]	Key[69]	Key[70]	Key[71]	Key[72]	Key[73]	Key[74]	Key[75]	Key[76]	Key[77]	Key[78]	Key[79]	Key[80]
101801	5|Cast|10180101	1|Effect|FxR3DubianAttack01||1																																																																														
101802	5|Cast|10180201	1|Effect|FxR3DubianAttack02||1																																																																														
101803	3|Cast|10180301	6|Cast|10180302	1|Effect|FxR3DubianAttack03||1	10|Magic|101881|0	10|Magic|101882|0	10|Magic|101883|0	14|Magic|101873|0	10|Cast|10180308																																																																								
101804	6|Cast|10180401	11|Cast|10180402	1|Effect|FxR3DubianAttack04||1																																																																													
101805	4|Cast|10180501	10|Cast|10180502	1|Effect|FxR3DubianAttack05||1																																																																													
101806	1|Magic|100029|0	4|Cast|10180602	3|Cast|10180603	6|Shake|3|0.2|0|40|0.04|0	7|Shake|3|0.2|0|40|0.04|0	8|Shake|3|0.2|0|40|0.04|0																																																																										
101807	1|Magic|100030|0	4|Cast|10180702	3|Cast|10180703	4|Shake|3|0.1|-1|10|0.1|0	5|Shake|3|0.1|-1|10|0.1|1	6|Shake|3|0.1|-1|10|0.1|2																																																																										
101808	1|Magic|100031|0	4|Cast|10180802	3|Cast|10180803	4|Shake|6|0.1|-1|20|0.15|0	5|Shake|6|0.1|-1|20|0.15|1	6|Shake|6|0.1|-1|20|0.15|2																																																																										
101809	9|Cast|10180901	4|Magic|101874|0	4|Magic|101876|0	4|Magic|101870|0	4|Magic|101871|0	4|Magic|101872|0	8|Magic|101873|0	4|Move|200|0.05|	5|Magic|101875|0	6|Magic|101877|0	1|Effect|FxR3DubianAttack21||1	4|Cast|10180912	1|Magic|100029|0	4|Shake|4|0.4|-4|10|0.1|0	8|Shake|5|0.4|-4|10|0.1|1																																																																	
101810	9|Cast|10181001	4|Magic|101874|0	4|Magic|101876|0	4|Magic|101870|0	4|Magic|101871|0	4|Magic|101872|0	8|Magic|101873|0	4|Move|200|0.05|	5|Magic|101875|0	6|Magic|101877|0	1|Effect|FxR3DubianAttack21||1	4|Cast|10181012	1|Magic|100030|0	4|Shake|4|0.4|-4|10|0.1|0	8|Shake|5|0.4|-4|10|0.1|1																																																																	
