Id	Type	Priority	PrefixRoot	Root
100020	OnFrame	3	2	107
100026	OnFrame	3	2	723
100033	OnFrame	3	930	932
100046	OnBeforeDamage	3	938	948
100051	OnBeforeDamage	3	991	996
100052	OnFrame	3	1022	1023
100053	OnSkill	3	1022	1062
100054	OnFrame	3	1069	1090
100055	OnSkill	3	1022	1102
100056	OnBeHit	3	1022	1131
100057	OnNpcWillDie	3	1022	1135
100058	OnSwitchNpc	3	1022	1138
100062	OnFrame	3	1144	1146
100063	OnBeHit	3	1022	1153
100074	OnSkill	3	1157	1159
100086	OnBeforeDamage	3	1022	1168
100089	OnFrame	3	1170	1175
199900	OnFrame	3	1022	1290
100201	OnSkill	3	1022	1309
100202	OnSwitchNpc	3	1324	1325
100203	OnFrame	3	1340	0
100219	OnFrame	3	1367	1370
100243	OnBeforeDamage	3	931	1385
100251	OnBeHit	3	1022	1408
100268	OnFrame	3	1413	1417
100290	OnBeforeDamage	3	1022	1420
100292	OnBeforeDamage	3	1022	1422
101853	OnFrame	3	1022	1424
101854	OnFrame	3	1431	1432
101861	OnSkill	3	1458	1464
101862	OnSkill	3	1022	1507
101863	OnSwitchNpc	3	931	1552
101864	OnFrame	3	1557	1560
100940	OnFrame	3	1562	1565
100942	OnBeforeDamage	3	1022	1567
100949	OnSkill	3	1022	1581
100957	OnSwitchNpc	3	931	1598
100406	OnFrame	3	1603	1604
100423	OnFrame	3	1614	1615
100424	OnFrame	3	1640	1641
100425	OnFrame	3	1640	1663
100433	OnBeforeDamage	3	1691	1693
100440	OnSkill	3	1717	1718
100446	OnBeforeDamage	3	931	1744
100450	OnFrame	3	1747	1752
100462	OnFrame	3	1864	1867
100463	OnSwitchNpc	3	931	1869
100489	OnFrame	3	1874	0
100490	OnBeforeDamage	3	931	1877
100492	OnFrame	3	931	1879
100494	OnBeforeDamage	3	931	1881
101641	OnBeforeDamage	3	931	1883
101660	OnSwitchNpc	3	931	1905
101661	OnFrame	3	1910	1913
101667	OnSkill	3	1022	1915
101669	OnFrame	3	1921	1923
101670	OnFrame	3	1932	1934
101680	OnFrame	3	1946	0
101690	OnFrame	3	1022	1968
101692	OnBeforeDamage	3	1022	1975
101694	OnFrame	3	1022	1988
101726	OnFrame	3	1992	2000
101727	OnFrame	3	1022	2070
101728	OnFrame	3	2086	2087
101741	OnFrame	3	2090	2094
101744	OnBeHit	3	1022	2142
101748	OnBeforeDamage	3	2144	2145
101752	OnFrame	3	2086	2189
101758	OnNpcWillDie	3	2086	2191
101759	OnFrame	3	2086	2189
101773	OnFrame	3	2192	0
101784	OnFrame	3	1022	2227
101786	OnBeforeDamage	3	1022	2232
101788	OnBeforeDamage	3	1022	2235
101790	OnSwitchNpc	3	931	2237
102339	OnFrame	3	931	2242
102340	OnAfterDamage	3	2278	2280
102348	OnSkill	3	2323	2326
102350	OnFrame	3	2330	2336
102360	OnFrame	3	2353	2356
102362	OnSwitchNpc	3	931	2358
102371	OnBeforeDamage	3	2086	2363
102380	OnFrame	3	2366	0
102382	OnBeforeDamage	3	931	2369
102384	OnBeforeDamage	3	931	2371
102386	OnSkill	3	931	2374
100633	OnBeforeDamage	3	1022	2379
100634	OnFrame	3	1022	2400
100643	OnFrame	3	2407	2408
