Id	Type	Priority	PrefixRoot	Root
100020	OnFrame	3	2	107
100026	OnFrame	3	2	723
100033	OnFrame	3	930	932
100046	OnBeforeDamage	3	938	948
100051	OnBeforeDamage	3	991	996
100052	OnFrame	3	1022	1023
100053	OnSkill	3	1022	1062
100054	OnFrame	3	1069	1144
100055	OnSkill	3	1022	1156
100056	OnBeHit	3	1022	1186
100057	OnNpcWillDie	3	1022	1190
100058	OnSwitchNpc	3	1022	1193
100062	OnFrame	3	1199	1201
100063	OnBeHit	3	1022	1208
100074	OnSkill	3	1212	1214
100086	OnBeforeDamage	3	1022	1224
100089	OnFrame	3	1226	1231
199900	OnFrame	3	1022	1352
100201	OnSkill	3	1022	1371
100202	OnSwitchNpc	3	1386	1387
100203	OnFrame	3	1402	0
100219	OnFrame	3	1434	1437
100243	OnBeforeDamage	3	931	1452
100251	OnBeHit	3	1022	1475
100268	OnFrame	3	1480	1484
100290	OnBeforeDamage	3	1022	1487
100292	OnBeforeDamage	3	1022	1489
101853	OnFrame	3	1022	1491
101854	OnFrame	3	1498	1499
101861	OnSkill	3	1525	1531
101862	OnSkill	3	1022	1574
101863	OnSwitchNpc	3	931	1619
101864	OnFrame	3	1626	1629
100940	OnFrame	3	1631	1634
100942	OnBeforeDamage	3	1022	1636
100949	OnSkill	3	1022	1650
100957	OnSwitchNpc	3	931	1667
100406	OnFrame	3	1672	1673
100423	OnFrame	3	1683	1684
100424	OnFrame	3	1709	1710
100425	OnFrame	3	1709	1732
100433	OnBeforeDamage	3	1760	1762
100440	OnSkill	3	1786	1787
100446	OnBeforeDamage	3	931	1813
100450	OnFrame	3	1816	1821
100462	OnFrame	3	1933	1936
100463	OnSwitchNpc	3	931	1938
100489	OnFrame	3	1943	0
100490	OnBeforeDamage	3	931	1951
100492	OnFrame	3	931	1953
100494	OnBeforeDamage	3	931	1955
101641	OnBeforeDamage	3	931	1957
101660	OnSwitchNpc	3	931	1979
101661	OnFrame	3	1984	1987
101667	OnSkill	3	1022	1989
101669	OnFrame	3	1995	1997
101670	OnFrame	3	2006	2008
101680	OnFrame	3	2021	0
101690	OnFrame	3	1022	2046
101692	OnBeforeDamage	3	1022	2053
101694	OnFrame	3	1022	2066
101726	OnFrame	3	2070	2078
101727	OnFrame	3	1022	2148
101728	OnFrame	3	2164	2165
101741	OnFrame	3	2168	2172
101744	OnBeHit	3	1022	2220
101748	OnBeforeDamage	3	2222	2223
101752	OnFrame	3	2164	2267
101758	OnNpcWillDie	3	2164	2269
101759	OnFrame	3	2164	2267
101773	OnFrame	3	2270	0
101784	OnFrame	3	1022	2318
101786	OnBeforeDamage	3	1022	2324
101788	OnBeforeDamage	3	1022	2327
101790	OnSwitchNpc	3	931	2329
102339	OnFrame	3	931	2334
102340	OnAfterDamage	3	2370	2372
102348	OnSkill	3	2415	2418
102350	OnFrame	3	2422	2428
102360	OnFrame	3	2445	2448
102362	OnSwitchNpc	3	931	2450
102371	OnBeforeDamage	3	2164	2455
102380	OnFrame	3	2458	0
102382	OnBeforeDamage	3	931	2466
102384	OnBeforeDamage	3	931	2468
102386	OnSkill	3	931	2473
100633	OnBeforeDamage	3	2487	2490
100634	OnFrame	3	2164	2513
100638	OnSkill	3	1022	2534
