Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	TrackTarget	LiveTime	FillTime	DeadExplosion	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[3]	MagicLauncherNpc[2]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	TimeScale	TimeScaleDuration
10180101	普攻1-伤害	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack01Shouji						-1			1								0							0	3		0.2	0.1	101801011	101800							101801012	1.3			0					0	1				
10180201	普攻2-伤害	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack02Shouji						-1			1								0							0	3		0.2	0.1	101802011	101801	200103				200002		101802012	1.3			0					0	1				
10180301	普攻3-伤害1	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack03Shouji01						-1			1								0							0	3		0.2	0.1	101803011	101802							101803012	1.3			0					0	1				
10180302	普攻3-伤害2	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack03Shouji02						-1			1								0							0	3		0.2	0.1	101803021	101802							101803022	1.3			0					0	1				
10180401	普攻4-伤害1	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack04Shouji01						-1			1								0							0	3		0.2	0.1	101804011	101803							101804012	1.3			0					0	1				
10180402	普攻4-伤害2	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack04Shouji02						-1			1								0							0	3		0.2	0.1	101804021	101803							101804022	1.3			0					0	1				
10180501	普攻5-伤害1	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack05Shouji01						-1			1								0							0	3		0.2	0.1	101805011	101804	200001				200001			0			0					0	1				
10180502	普攻5-伤害2	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack05Shouji02						-1			1								0							0	3		0.2	0.1	101805021	101804								0			0					0	1				
10180602	红球1消-伤害	1	3	2			17			4		0.2			-1	1	FxR3DubianAttack11Shouji		0.1				3			1								0							0	1		0.2	0.1	101806021	101810	200002							0			0					0	1				
10180702	红球2消-伤害	1	3	2			17			4		0.2			-1	1	FxR3DubianAttack11Shouji		0.1				3			1								0							0	1		0.2	0.1	101807021	101811	200002							0			0					0	1				
10180802	红球3消-伤害1	1	3	2			17			4		0.2			-1	1	FxR3DubianAttack11Shouji		0.1				3			1								0	0.2		1	10180804			0	1		0.2	0.1	101808021	101812	200002							0			0					0	1				
10180804	红球3消-伤害2	1	4	4			0			4		0.1			-1	1			0.05			1	3			1								2			1	10180808			2	1		0.2	0.1	101808041	101812								0	HitCase		0					0	1				
10180808	红球3消-震屏	2	999				0			1		0.1			-1								-1			1								0							0	1		0.2	0.1									101808082	0	HitCase		0					0	1				
10180901	蓝球1消-伤害	1	2	3.5		1.5	0			4		0.1			-1								-1			1								0							0	3		0.2	0.1	101809011	101820	200104				200003		101809012	1.3			0					0	1				
10181001	蓝球2消-伤害	1	2	3.5		1.5	0			4		0.1			-1								-1			1								0							0	3		0.2	0.1	101810011	101821	200104				200003		101810012	1.3			0					0	1				
10181101	蓝球3消-伤害	1	2	3.5		1.5	0			4		0.1			-1								-1			1								0							0	3		0.2	0.1	101811011	101822	200104				200003		101811012	1.3			0					0	1				
10181201	黄球1消-伤害1	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji01						-1			1								0							0	3	45	0.2	0.1	101812011	101830							101812012	1.3			0					0	1				
10181202	黄球1消-伤害2	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji02						-1			1								0							0	3	315	0.2	0.1	101812021	101830							101812022	1.3			0					0	1				
10181203	黄球1消-伤害3	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji03						-1			1								0	0.1		1				0	3	45	0.2	0.1	101812031	101830							101812032	1.3			0					0	1				
10181301	黄球2消-伤害1	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji01						-1			1								0							0	3	45	0.2	0.1	101813011	101831							101813012	1.3			0					0	1				
10181302	黄球2消-伤害2	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji02						-1			1								0							0	3	315	0.2	0.1	101813021	101831							101813022	1.3			0					0	1				
10181303	黄球2消-伤害3	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji03						-1			1								0	0.1		1				0	3	45	0.2	0.1	101813031	101831							101813032	1.3			0					0	1				
