Key	CellX	CellY
VisibleObstacle		
	14	102
	15	102
	16	102
	17	102
	18	102
	19	102
	20	102
	21	102
	22	102
	23	102
	24	102
	25	102
	26	102
	27	102
	28	102
	29	102
	30	102
	31	102
	32	102
	33	102
	34	102
	35	102
	36	102
	37	102
	38	102
	39	102
	40	102
	41	102
	42	102
	43	102
	44	102
	45	102
	46	102
	47	102
	48	102
	49	102
	50	102
	51	102
	52	102
	53	102
	54	102
	55	102
	56	102
	57	102
	58	102
	59	102
	60	102
	61	102
	62	102
	63	102
	64	102
	65	102
	66	102
	67	102
	68	102
	69	102
	70	102
	71	102
	72	102
	73	102
	74	102
	75	102
	76	102
	77	102
	78	102
	80	102
	79	102
	81	102
	82	102
	83	102
	84	102
	85	102
	86	102
	87	102
	88	102
	89	102
	90	102
	91	102
	92	102
	93	102
	94	102
	95	102
	96	102
	7	27
	8	27
	9	27
	10	27
	11	27
	12	27
	13	27
	14	27
	15	27
	16	27
	17	27
	18	27
	19	27
	20	27
	21	27
	22	27
	23	27
	24	27
	25	27
	26	27
	27	27
	28	27
	29	27
	30	27
	31	27
	32	27
	33	27
	34	27
	35	27
	36	27
	37	27
	38	27
	39	27
	40	27
	41	27
	42	27
	43	27
	44	27
	45	27
	46	27
	47	27
	48	27
	49	27
	50	27
	51	27
	52	27
	53	27
	54	27
	55	27
	56	27
	57	27
	58	27
	59	27
	60	27
	61	27
	62	27
	63	27
	64	27
	65	27
	66	27
	67	27
	68	27
	69	27
	70	27
	71	27
	72	27
	73	27
	74	27
	75	27
	76	27
	77	27
	78	27
	79	27
	80	27
	81	27
	82	27
	83	27
	84	27
	85	27
	86	27
	87	27
	88	27
	89	27
	90	27
	91	27
	92	27
	93	27
	94	27
	95	27
	96	27
	97	27
	98	27
	100	27
	99	27
	101	27
	102	27
	103	27
	104	27
	105	27
	106	27
	107	27
	107	28
	107	37
	107	36
	107	35
	112	60
	112	61
	112	62
	107	32
	107	31
	107	33
	107	34
	107	30
	112	63
	112	64
	109	37
	113	37
	108	37
	107	29
	110	37
	111	37
	112	37
	112	59
	112	58
	112	54
	112	55
	112	57
	112	56
	113	54
	112	65
	112	66
	112	67
	112	68
	112	69
	112	70
	112	71
	113	74
	112	74
	112	73
	113	75
	113	76
	113	77
	113	86
	112	72
	113	78
	113	79
	113	80
	113	81
	113	87
	113	88
	113	82
	113	83
	113	84
	99	102
	97	102
	98	102
	111	101
	111	100
	113	97
	34	47
	111	99
	112	99
	113	99
	113	96
	113	92
	113	94
	113	90
	113	89
	113	98
	113	95
	113	93
	113	91
	113	85
	111	102
	40	32
	33	32
	33	33
	33	34
	39	32
	38	32
	100	102
	33	39
	40	37
	108	102
	107	102
	106	102
	103	102
	105	102
	104	102
	33	37
	40	38
	33	38
	33	36
	33	35
	102	102
	35	32
	101	102
	36	32
	37	32
	40	93
	36	97
	35	97
	40	94
	40	95
	40	96
	40	97
	39	91
	36	91
	40	92
	40	91
	34	91
	33	91
	37	97
	37	91
	38	91
	35	91
	33	97
	33	95
	33	94
	34	97
	33	93
	33	92
	33	96
	36	47
	37	47
	38	47
	110	102
	109	102
	39	97
	7	66
	7	64
	7	68
	7	70
	7	71
	41	80
	41	81
	7	72
	7	69
	7	67
	7	63
	7	65
	113	50
	113	51
	113	52
	113	53
	39	47
	38	97
	113	49
	35	47
	113	46
	7	73
	113	47
	113	48
	35	81
	36	81
	37	81
	38	81
	39	81
	40	81
	40	80
	39	80
	38	80
	37	80
	36	80
	35	80
	39	48
	38	48
	37	48
	36	48
	7	61
	7	62
	35	48
	34	48
	7	95
	8	95
	9	95
	10	95
	11	95
	12	95
	13	95
	14	95
	14	101
	14	100
	14	99
	14	98
	14	97
	14	96
	7	60
	7	59
	7	58
	7	57
	7	56
	7	55
	7	54
	7	53
	7	52
	7	51
	7	50
	7	49
	7	48
	7	47
	7	46
	7	45
	7	44
	7	43
	7	42
	7	41
	7	40
	7	39
	8	39
	7	94
	8	38
	8	37
	8	36
	8	35
	8	34
	7	34
	7	33
	7	32
	7	31
	7	30
	7	29
	7	28
	7	93
	7	92
	7	91
	7	90
	7	89
	7	88
	7	87
	7	86
	7	85
	7	83
	7	84
	7	82
	7	81
	7	80
	7	79
	7	78
	7	77
	7	76
	7	75
	7	74
	113	45
	113	44
	113	43
	113	42
	113	41
	113	40
	113	39
	113	38
	40	36
	40	35
	40	34
	40	33
	34	32
	34	39
	35	39
	36	39
	37	39
	38	39
	39	39
	40	39
	81	48
	82	48
	83	48
	84	48
	85	48
	86	48
	87	48
	88	48
	89	48
	90	48
	90	47
	90	46
	90	45
	90	44
	90	43
	81	47
	81	46
	81	45
	81	44
	81	43
	88	86
	87	86
	86	86
	85	86
	84	86
	83	86
	82	86
	81	86
	81	42
	82	42
	83	42
	84	42
	85	42
	86	42
	87	42
	88	42
	89	42
	90	42
	89	86
	77	48
	90	85
	90	86
	90	84
	90	83
	90	82
	90	81
	81	80
	82	80
	83	80
	84	80
	85	80
	86	80
	77	47
	80	48
	79	48
	78	48
	89	80
	88	80
	87	80
	90	80
	81	85
	81	84
	81	83
	81	82
	81	81
	78	47
	79	47
	80	47
	91	80
	91	79
	90	79
	89	79
	88	79
	87	79
	86	79
	85	79
InvisibleObstacle		
