Info	Key	X	Y
10090101	PB1	523	2053
10090101	S1	1316	2667
10090101	B101	1012	2456
10090101	B102	1585	2460
10090101	B103	1154	2227
10090101	B104	1432	2236
10090101	B201	988	1733
10090101	B202	1598	1746
10090101	B203	1145	1966
10090101	B204	1432	1974
10090101	B1	1627	2937
10090101	B2	1581	1206
10090101	C1	1303	2099
10090101	S2	1291	1468
10090101	C2	2649	2075
10090101	B301	2476	2265
10090101	B302	2472	1901
10090101	S3	2216	2083
10090101	B303	2793	2374
10090101	B304	2793	1801
90090001	PB1	692	1737
90090001	B101	1077	1709
