Id	Name	SkillType	CastTime	AfterTime	Animation	FinalMagicIds	Cd	DistNoTarget	SkillMoveType	DistAbort	SkillMoveTrackDistance	MissileLockTarget	SkillFaceType	DodgeLimitTime
101801	普攻1	1	0.3	1.1	Attack01			10	2		2	0	0	
101802	普攻2	1	0.3	1	Attack02			10	2		2	0	0	
101803	普攻3	1	0.4	1.1	Attack03	101873		10	2		2	0	0	
101804	普攻4	1	0.7	0.9	Attack04			10	2		2	0	0	
101805	普攻5	1	0.8	1	Attack05			10	2		2	0	0	
101806	红球1消	11	0.7	0.3	Attack11			10	2		2	0	0	
101807	红球2消	12	0.7	0.3	Attack11			10	2		2	0	0	
101808	红球3消	13	0.7	0.3	Attack11			10	2		2	0	0	
101809	蓝球1消	21	0.7	1	Attack21	101873|101875|101877		10	2		-2	0	2	
101810	蓝球2消	22	0.7	1	Attack21	101873|101875|101877		10	2		-2	0	2	
101811	蓝球3消	23	0.7	1	Attack21	101873|101875|101877		10	2		-2	0	2	
101812	黄球1消	31	0.7	1.1	Attack31	101873|101875|101877		10	2		2	0	0	
101813	黄球2消	32	0.7	1.1	Attack31	101873|101875|101877		10	2		2	0	0	
101814	黄球3消	33	0.7	1.1	Attack31	101873|101875|101877		10	2		2	0	0	
101815	大招	2	4.65	0	Attack51			10	2		2	0	0	
101816	闪避	5	0.5	0.2	Move1	100094		10	2		2	0	0	0.5
101817	默认向后闪避	6	0.5	0.2	Move2	100094		10	2		2	0	0	0.5
101818	出生动作	4	0	2.7	Born			10	2		2	0	0	
101819	出场技	3	0.7	1.3	Attack11			10	2		2	0	0	
101820	胜利	8	100	0	Win			10	2		2	0	0	
101821	胜利2	8	100	0	Win2			10	2		2	0	0	
101822	援助技能	7	1.8	0	AttackQte			10	2		2	0	0	
101823	普攻6	1	0.65	1.15	Attack06	101873|101875|101877		10	2		-1	0	2	
101824	普攻1（突进）	1	0.3	1.1	Attack01			10	2		2	0	0	
101825	普攻4（突进）	1	0.7	0.9	Attack04			10	2		2	0	0	
102801	红球	11	0.7	0.3	Attack11	101889		10	2		2	0	0	
102802	蓝球	21	0.7	1	Attack21	101873|101875|101877|101889		10	2		-2	0	2	
102803	黄球	31	0.7	1.1	Attack31	101873|101875|101877|101889		10	2		2	0	0	
102804	被动影子出现	41	0.2	1.1	Attack41			10	2		2	0	2	
102805	被动影子消失	42	0.6	0	Attack42			10	2		2	0	0	
100901	普攻1	1	0.4	1.1	Attack01			10	2		2	0	0	
100902	普攻2	1	0.75	0.95	Attack02			10	2		2	0	0	
100903	普攻3	1	0.6	1.2	Attack03			10	2		2	0	0	
100904	普攻4	1	1.4	1.3	Attack04	100906|100908		10	2		2	0	0	
100905	红球1消	11	1	1.3	Attack11			10	2		2	0	0	
100906	红球2消	12	1	1.3	Attack11			10	2		2	0	0	
100907	红球3消	13	1	1.3	Attack11			10	2		2	0	0	
100908	蓝球1消	21	1.1	1.1	Attack21			10	2		2	0	0	
100909	蓝球2消	22	1.1	1.1	Attack21			10	2		2	0	0	
100910	蓝球3消	23	1.1	1.1	Attack21			10	2		2	0	0	
100911	黄球1消	31	1	2	Attack31	100953		10	2		2	0	2	
100912	黄球2消	32	1	2	Attack31	100953		10	2		2	0	2	
100913	黄球3消	33	1	2	Attack31	100953		10	2		2	0	2	
100914	大招	2	4.45	3.25	Attack51			10	2		2	0	0	
100915	闪避	5	0.5	0.7	Move1	100094		10	2		2	0	0	0.5
100916	默认向后闪避	6	0.5	0.7	Move2	100094		10	2		2	0	0	0.5
100917	出生动作	4	3	0	Born			10	2		2	0	0	
100918	出场技	3	0.8	2.2	Attack31	100953		10	2		2	0	0	
100919	胜利	8	100	0	Win			10	2		2	0	0	
100920	胜利2	8	100	0	Win2			10	2		2	0	0	
100921	援助技能	7	2.9	0	AttackQte			10	2		2	0	0	
100922	交互动作	9	0	100	Save			10	2		2	0	0	
100923	樱花爆炸		0	1				10	2		2	0	0	
100924	蓝球EX	34	1.5	1.3	Attack41	100953		10	2		2	0	0	
