Info	Key	X	Y
30110104	PB1	14510	3046
30110104	S1	14536	2335
30110104	B101	14496	1722
30110102	PB1	12786	6913
30110102	PT1	15089	6225
30110102	PT2	13260	7568
30110102	PT3	13824	6341
30110102	B101	14679	6861
30110102	B102	14331	7278
30110102	B103	14595	6486
30110102	DN1	14977	7159
30110102	B201	12917	7218
30110102	B202	13100	6658
30110102	B203	14311	5566
30110102	B204	14731	5768
30110102	B301	12892	7255
30110102	B302	13250	7014
30110102	B303	12920	6600
30110102	B304	14348	5885
30110102	B305	14594	5878
30110102	B306	14139	5744
30110102	B307	14810	5744
30110102	B401	13206	7029
30110102	B402	12959	7246
30110102	B403	12918	6744
30110102	B404	14481	5734
30110102	B405	14695	5745
30110102	S1	13830	6958
30110102	S2	14546	6900
30110102	S3	14493	6922
30110102	S4	14428	6929
30110102	S5	14499	6884
30110102	B501	14527	4454
30110102	B502	14209	4237
30110102	B503	14799	4232
30110102	TX1	13794	6562
30110102	TX2	13609	6422
30110105	PB1	11104	6909
30110105	S1	11971	6909
30110105	S2	12588	6945
30110105	S3	14493	6922
30110105	S4	14428	6929
30110105	S5	14499	6884
30110105	End	14495	1043
30110105	B101	13062	6914
30110105	B201	14703	7206
30110105	B202	14726	6750
30110105	B203	14186	6456
30110105	B204	13899	6566
30110105	B301	14531	4552
30110105	B302	14307	4292
30110105	B303	14791	4280
30110105	B401	14763	1849
30110105	B402	14428	1856
30110105	B403	14949	2154
30110105	B404	14130	2124
30110105	YB1	13967	2878
30110105	YB2	15061	2865
30110105	YB3	13936	2413
30110105	YB4	15019	1215
30110105	YB5	14019	1246
30110106	PB1	14507	5912
30110106	PT1	15089	6225
30110106	PT2	13260	7568
30110106	PT3	13900	6334
30110106	S1	14567	5000
30110106	B101	14507	4598
30110106	B102	14278	4358
30110106	B103	14822	4315
30110106	B201	14392	2972
30110106	B202	14762	2436
30110106	B203	14257	2057
30110106	B204	15117	1639
30110106	B205	14715	3209
30110106	S2	13499	6999
99980005	PB1	14793	6009
99980005	S1	14847	5510
99980005	B101	14847	5137
99980005	PB2	9041	6949
