Info	Key	X	Y
10090203	PB1	4811	2201
10090203	S1	5936	1824
10090203	B101	6330	2090
10090203	B102	6165	1467
10090203	B103	6843	2053
10090203	B104	6769	1357
10090203	S2	9598	2209
10090203	B201	9614	2560
10090203	B202	9709	1938
10090203	B203	9973	2730
10090203	B204	10230	2254
10090203	S3	12108	4743
10090203	B301	11912	5064
10090203	B302	12459	4928
10090203	B303	12218	5561
10090203	B304	12765	5410
10090203	B401	12419	7668
10090203	B402	12996	7693
10090203	B403	12685	8014
10090203	S4	12695	7106
10090203	C1	6531	1687
10090203	C2	9973	2355
10090203	C3	12309	5164
10090203	C4	12710	7698
10090203	C5	12645	8376
20000501	ZX1	7169	7250
20000501	PB1	7169	6200
20000501	PB2	6969	6200
20000501	PB3	7369	6200
20000501	PB4	7569	6200
20000501	PB5	6769	6200
20000501	S1	7169	7000
20000501	B101	7169	6500
20000501	B102	6969	6500
20000501	B103	7369	6500
20000501	B104	7569	6500
20000501	B105	6769	6500
90090001	PB1	5317	6388
90090001	B101	7137	7256
10090301	PB1	5969	4083
10090301	S1	7023	3845
10090301	C1	7585	3842
10090301	B101	7308	4097
10090301	B102	7322	3546
10090301	B103	7660	4170
10090301	B104	7719	3546
10090301	P1	9739	5000
10090301	P2	7865	10611
10090301	C2	10481	7949
10090301	B201	10180	7562
10090301	B202	10888	7634
10090301	B203	10206	8152
10090301	B204	10645	8244
10090301	S2	10580	7319
10090301	P3	3976	6175
10090301	C3	4314	9154
10090301	S3	4632	9527
10090301	B301	4134	9493
10090301	B302	4653	9092
10090301	B303	3940	9126
10090301	B304	4348	8822
10090301	TL1	8235	4044
10090301	TLP1	9561	4779
10090301	TL2	7319	10628
10090301	TLP2	5668	10351
10090202	PB1	6435	8101
10090202	S1	6662	7603
10090202	B111	6502	6887
10090202	ZX1	7171	7275
10090202	B101	7042	7140
10090204	PB1	11651	7978
10090204	S1	11676	7456
10090204	B1	11448	5905
10090204	B2	10459	4223
10090204	B3	7518	2853
10090204	B4	4390	3764
10090204	F1	11615	6641
10090204	F2	11291	5177
10090204	F3	7911	3214
10090204	F4	6981	3023
10090204	F5	7608	2320
10090204	F6	3581	4408
10090204	F7	5188	3109
10090204	F8	4625	4065
10090204	F9	4144	3458
10090204	B11	11774	5511
10090204	B12	11147	6313
