Id	StageId	Name	Desc	SmallRoleIcon	RoleIcon	StageIcon	EnterAnimation[1]	EnterAnimation[2]	EnterAnimation[3]	DifficultLevel	TextColor	DifficultLevelIcon	DifficultLevelIconX	RewardId	RandomWeightList[0]	RandomWeightList[1]	RandomWeightList[2]	RandomWeightList[3]
1	30060103	危险度S修女	"构造体在战场上失踪已经发生多起,请前往事件地点调查"	Assets/Product/Texture/Image/Role/RoleHeadMoney02.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead02.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40000	0	0	275	275
2	30060203	危险度S铁罐	"回收机械被感染后,抢了待回收构造体逃走了,请往指定地点夺回"	Assets/Product/Texture/Image/Role/RoleHeadMoney11.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead11.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40001	0	0	275	275
3	30060302	危险度A孤儿	"检测到可修复的感染体信号,到达发信地点清除病毒并回收使用"	Assets/Product/Texture/Image/Role/RoleHeadMoney01.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead01.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40002	0	268	268	268
4	30060303	危险度S孤儿	"检测到遗留的战斗工具未曾感染,可将其启动并作为我方战力加入"	Assets/Product/Texture/Image/Role/RoleHeadMoney01.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead01.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40003	0	165	275	275
5	30060402	危险度A剑圣	"护卫型机体上次任务中受损留在现场,请前往将其重启并加入战力"	Assets/Product/Texture/Image/Role/RoleHeadMoney07.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead07.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40004	0	268	268	268
6	30060403	危险度S剑圣	"最新型的战斗机型因移动模块受损,立刻前往损坏地点回收"	Assets/Product/Texture/Image/Role/RoleHeadMoney07.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead07.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40005	0	165	275	275
7	30060601	危险度B囚徒	"发现新种“囚徒”利用人类的工厂开始量产,在事态发展前制止它们"	Assets/Product/Texture/Image/Role/RoleHeadMoney05.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead05.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	1	<color=#60c1ff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1x.png	40006	503	503	503	503
8	30060602	危险度A囚徒	"新种“囚徒”的同伴正在批量生产中,前往指定地点捣毁它们的基地"	Assets/Product/Texture/Image/Role/RoleHeadMoney05.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead05.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40007	335	268	268	268
9	30060603	危险度S囚徒	"新种“囚徒”在探测到的区域中数量泛滥,立刻找到原初机型并处决"	Assets/Product/Texture/Image/Role/RoleHeadMoney05.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead05.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40008	413	165	275	275
10	30061101	危险度B剑客	"剑客在目标区域寻找构造体挑战,有接下此役的实力便去了断吧"	Assets/Product/Texture/Image/Role/RoleHeadMoney04.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead04.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	1	<color=#60c1ff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1x.png	40009	503	503	503	503
