Id	Type	Priority	PrefixRoot	Root
100020	OnFrame	3	2	107
100026	OnFrame	3	2	723
100033	OnFrame	3	930	932
100046	OnBeforeDamage	3	938	948
100051	OnBeforeDamage	3	991	996
100052	OnFrame	3	1022	1023
100053	OnSkill	3	1022	1062
100054	OnFrame	3	1069	1144
100055	OnSkill	3	1022	1156
100056	OnBeHit	3	1022	1186
100057	OnNpcWillDie	3	1022	1190
100058	OnSwitchNpc	3	1022	1193
100062	OnFrame	3	1199	1201
100063	OnBeHit	3	1022	1208
100074	OnSkill	3	1212	1214
100086	OnBeforeDamage	3	1022	1228
100089	OnFrame	3	1230	1235
199900	OnFrame	3	1022	1356
100201	OnSkill	3	1022	1375
100202	OnSwitchNpc	3	1390	1391
100203	OnFrame	3	1406	0
100219	OnFrame	3	1438	1441
100243	OnBeforeDamage	3	931	1456
100251	OnBeHit	3	1022	1479
100268	OnFrame	3	1484	1488
100290	OnBeforeDamage	3	1022	1491
100292	OnBeforeDamage	3	1022	1493
101853	OnFrame	3	1022	1495
101854	OnFrame	3	1502	1503
101861	OnSkill	3	1529	1535
101862	OnSkill	3	1022	1578
101863	OnSwitchNpc	3	931	1623
101864	OnFrame	3	1630	1633
100940	OnFrame	3	1635	1638
100942	OnBeforeDamage	3	1022	1640
100949	OnSkill	3	1022	1654
100957	OnSwitchNpc	3	931	1671
100406	OnFrame	3	1676	1677
100423	OnFrame	3	1687	1688
100424	OnFrame	3	1713	1714
100425	OnFrame	3	1713	1736
100433	OnBeforeDamage	3	1764	1766
100440	OnSkill	3	1790	1791
100446	OnBeforeDamage	3	931	1817
100450	OnFrame	3	1820	1825
100462	OnFrame	3	1937	1940
100463	OnSwitchNpc	3	931	1942
100489	OnFrame	3	1947	0
100490	OnBeforeDamage	3	931	1955
100492	OnFrame	3	931	1957
100494	OnBeforeDamage	3	931	1959
101641	OnBeforeDamage	3	931	1961
101660	OnSwitchNpc	3	931	1983
101661	OnFrame	3	1988	1991
101667	OnSkill	3	1022	1993
101669	OnFrame	3	1999	2001
101670	OnFrame	3	2010	2012
101680	OnFrame	3	2025	0
101690	OnFrame	3	1022	2050
101692	OnBeforeDamage	3	1022	2057
101694	OnFrame	3	1022	2070
101726	OnFrame	3	2074	2082
101727	OnFrame	3	1022	2152
101728	OnFrame	3	2168	2169
101741	OnFrame	3	2172	2176
101744	OnBeHit	3	1022	2224
101748	OnBeforeDamage	3	2226	2227
101752	OnFrame	3	2168	2271
101758	OnNpcWillDie	3	2168	2273
101759	OnFrame	3	2168	2271
101773	OnFrame	3	2274	0
101784	OnFrame	3	1022	2322
101786	OnBeforeDamage	3	1022	2328
101788	OnBeforeDamage	3	1022	2331
101790	OnSwitchNpc	3	931	2333
102339	OnFrame	3	931	2338
102340	OnAfterDamage	3	2374	2376
102348	OnSkill	3	2419	2422
102350	OnFrame	3	2426	2432
102360	OnFrame	3	2449	2452
102362	OnSwitchNpc	3	931	2454
102371	OnBeforeDamage	3	2168	2459
102380	OnFrame	3	2462	0
102382	OnBeforeDamage	3	931	2470
102384	OnBeforeDamage	3	931	2472
102386	OnSkill	3	931	2477
100633	OnBeforeDamage	3	2491	2494
100634	OnFrame	3	2168	2517
100638	OnSkill	3	1022	2538
