Id	Type	Priority	PrefixRoot	Root
100020	OnFrame	3	2	107
100026	OnFrame	3	2	723
100033	OnFrame	3	930	932
100046	OnBeforeDamage	3	938	948
100051	OnBeforeDamage	3	991	996
100052	OnFrame	3	1022	1023
100053	OnSkill	3	1022	1062
100054	OnFrame	3	1069	1152
100055	OnSkill	3	1022	1183
100056	OnBeHit	3	1022	1221
100057	OnNpcWillDie	3	1022	1225
100058	OnSwitchNpc	3	1022	1228
100062	OnFrame	3	1259	1261
100063	OnBeHit	3	1022	1268
100074	OnSkill	3	1272	1274
100086	OnBeforeDamage	3	1022	1288
100089	OnFrame	3	1290	1295
199900	OnFrame	3	1022	1320
100201	OnSkill	3	1022	1339
100202	OnSwitchNpc	3	1022	1353
100203	OnFrame	3	1356	0
100219	OnFrame	3	1386	1389
100243	OnBeforeDamage	3	931	1404
100251	OnBeHit	3	1022	1427
100268	OnFrame	3	1432	1436
100290	OnBeforeDamage	3	1022	1439
100292	OnBeforeDamage	3	1022	1441
101853	OnBeHit	3	1022	1443
101864	OnFrame	3	1445	1454
101880	OnFrame	3	1469	0
101887	OnBeforeDamage	3	1022	1500
101889	OnBeforeDamage	3	1022	1511
101891	OnFrame	3	1022	1521
100941	OnSkill	3	1022	1531
100960	OnSwitchNpc	3	931	1543
100980	OnAfterDamage	3	1551	0
100987	OnAfterDamage	3	1022	1590
100990	OnAfterDamage	3	1022	1594
100992	OnSkill	3	1022	1597
100406	OnFrame	3	1599	1600
100423	OnFrame	3	1610	1611
100424	OnFrame	3	1636	1637
100425	OnFrame	3	1636	1659
100433	OnBeforeDamage	3	1687	1689
100440	OnSkill	3	1713	1714
100446	OnBeforeDamage	3	931	1741
100450	OnFrame	3	1744	1749
100462	OnFrame	3	1860	1863
100463	OnSwitchNpc	3	931	1865
100489	OnFrame	3	1870	0
100490	OnBeforeDamage	3	931	1878
100492	OnFrame	3	931	1880
100494	OnBeforeDamage	3	931	1882
101641	OnBeforeDamage	3	931	1884
101660	OnSwitchNpc	3	931	1906
101661	OnFrame	3	1911	1914
101667	OnSkill	3	1022	1916
101669	OnFrame	3	1922	1924
101670	OnFrame	3	1936	1938
101680	OnFrame	3	1951	0
101690	OnFrame	3	1022	1978
101692	OnBeforeDamage	3	1022	1985
101694	OnFrame	3	1022	1998
101726	OnFrame	3	2002	2010
101727	OnFrame	3	1022	2084
101728	OnFrame	3	2100	2101
101741	OnFrame	3	2104	2108
101744	OnBeHit	3	1022	2156
101748	OnBeforeDamage	3	2158	2159
101752	OnFrame	3	2100	2203
101758	OnNpcWillDie	3	2100	2205
101759	OnFrame	3	2100	2203
101773	OnFrame	3	2206	0
101784	OnFrame	3	1022	2269
101786	OnBeforeDamage	3	1022	2275
101788	OnBeforeDamage	3	1022	2278
101790	OnSwitchNpc	3	931	2280
101796	OnBeforeDamage	3	2285	2286
102339	OnFrame	3	931	2294
102340	OnAfterDamage	3	2330	2332
102348	OnSkill	3	2372	2375
102350	OnFrame	3	2383	2389
102360	OnFrame	3	2406	2409
102362	OnSwitchNpc	3	931	2411
102371	OnBeforeDamage	3	2100	2416
102380	OnFrame	3	2418	0
102382	OnBeforeDamage	3	931	2426
102384	OnBeforeDamage	3	931	2428
102386	OnSkill	3	931	2433
