Id	Type	Priority	PrefixRoot	Root
100020	OnFrame	3	2	107
100026	OnFrame	3	2	723
100033	OnFrame	3	930	932
100046	OnBeforeDamage	3	938	948
100051	OnBeforeDamage	3	991	996
100052	OnFrame	3	1022	1023
100053	OnSkill	3	1022	1062
100054	OnFrame	3	1069	1152
100055	OnSkill	3	1022	1183
100056	OnBeHit	3	1022	1221
100057	OnNpcWillDie	3	1022	1225
100058	OnSwitchNpc	3	1022	1228
100062	OnFrame	3	1259	1261
100063	OnBeHit	3	1022	1268
100074	OnSkill	3	1272	1274
100086	OnBeforeDamage	3	1022	1288
100089	OnFrame	3	1290	1295
199900	OnFrame	3	1022	1320
100201	OnSkill	3	1022	1339
100202	OnSwitchNpc	3	1022	1353
100203	OnFrame	3	1356	0
100219	OnFrame	3	1386	1389
100243	OnBeforeDamage	3	931	1404
100251	OnBeHit	3	1022	1427
100268	OnFrame	3	1432	1436
100290	OnBeforeDamage	3	1022	1439
100292	OnBeforeDamage	3	1022	1441
101853	OnBeHit	3	1022	1443
101864	OnFrame	3	1445	1454
101880	OnFrame	3	1469	0
101887	OnBeforeDamage	3	1022	1500
101889	OnBeforeDamage	3	1022	1511
101891	OnFrame	3	1022	1521
100941	OnSkill	3	1022	1531
100960	OnSwitchNpc	3	931	1543
100980	OnAfterDamage	3	1551	0
100987	OnAfterDamage	3	1022	1589
100990	OnAfterDamage	3	1022	1593
100992	OnSkill	3	1022	1596
100406	OnFrame	3	1598	1599
100423	OnFrame	3	1609	1610
100424	OnFrame	3	1635	1636
100425	OnFrame	3	1635	1658
100433	OnBeforeDamage	3	1686	1688
100440	OnSkill	3	1712	1713
100446	OnBeforeDamage	3	931	1740
100450	OnFrame	3	1743	1748
100462	OnFrame	3	1859	1862
100463	OnSwitchNpc	3	931	1864
100489	OnFrame	3	1869	0
100490	OnBeforeDamage	3	931	1877
100492	OnFrame	3	931	1879
100494	OnBeforeDamage	3	931	1881
101641	OnBeforeDamage	3	931	1883
101660	OnSwitchNpc	3	931	1905
101661	OnFrame	3	1910	1913
101667	OnSkill	3	1022	1915
101669	OnFrame	3	1921	1923
101670	OnFrame	3	1935	1937
101680	OnFrame	3	1950	0
101690	OnFrame	3	1022	1977
101692	OnBeforeDamage	3	1022	1984
101694	OnFrame	3	1022	1997
101726	OnFrame	3	2001	2009
101727	OnFrame	3	1022	2083
101728	OnFrame	3	2099	2100
101741	OnFrame	3	2103	2107
101744	OnBeHit	3	1022	2155
101748	OnAfterDamage	3	2157	2158
101752	OnFrame	3	2099	2202
101758	OnNpcWillDie	3	2099	2204
101759	OnFrame	3	2099	2202
101773	OnFrame	3	2205	0
101784	OnFrame	3	1022	2268
101786	OnBeforeDamage	3	1022	2274
101788	OnBeforeDamage	3	1022	2277
101796	OnAfterDamage	3	2279	2280
102339	OnFrame	3	931	2289
102340	OnAfterDamage	3	2325	2327
102348	OnSkill	3	2367	2370
102350	OnFrame	3	2378	2384
102360	OnFrame	3	2401	2404
102362	OnSwitchNpc	3	931	2406
102371	OnBeforeDamage	3	2099	2411
102380	OnFrame	3	2413	0
102382	OnBeforeDamage	3	931	2421
102384	OnBeforeDamage	3	931	2423
102386	OnSkill	3	931	2428
100633	OnBeforeDamage	3	2441	2444
