Id	DrawId	IsUp	Name	Type	ProbShow
1	101		S级构造体		1.90%
2	101		B、A级构造体		13.95%
3	101		角色碎片		22.11%
4	101		紫色装备		28.39%
5	101		突破材料		14.42%
6	101		经验材料		4.81%
7	101		螺母箱		14.42%
8	201		六星武器		5.00%
9	201		五星武器		15.00%
10	201		紫色武器		33.40%
11	201		蓝色武器		27.90%
12	201		螺母箱		9.35%
13	201		突破材料		9.35%
14	211		六星意识		5.00%
15	211		五星意识		15.00%
16	211		紫色意识		34.00%
17	211		蓝色意识		38.50%
18	211		螺母箱		7.50%
19	301	1	【6星】噬狼枪		4.00%
20	301	1	【5星】暗影紫光		12.00%
21	301		【6星】狂乱融合炮		0.50%
22	301		【6星】神赐者		0.50%
23	301		【5星】熔岩之柱		1.50%
24	301		【5星】卫士挂载		1.50%
25	301		紫色武器		33.40%
26	301		蓝色武器		27.90%
27	301		螺母箱		9.35%
28	301		突破材料		9.35%
29	302	1	【6星】红莲狂士		4.00%
30	302	1	【5星】九字之定		12.00%
31	302		【6星】斩魂者		0.50%
32	302		【6星】漆黑		0.50%
33	302		【5星】石之心		1.50%
34	302		【5星】动轮大剑		1.50%
35	302		紫色武器		33.40%
36	302		蓝色武器		27.90%
37	302		螺母箱		9.35%
38	302		突破材料		9.35%
39	303	1	【6星】影打—逆断		4.00%
40	303	1	【5星】九字之定		12.00%
41	303		【6星】奇美拉-逆断		0.50%
42	303		【6星】大神威		0.50%
43	303		【5星】电光石火		1.50%
44	303		【5星】动轮大剑		1.50%
45	303		紫色武器		33.40%
46	303		蓝色武器		27.90%
47	303		螺母箱		9.35%
48	303		突破材料		9.35%
49	304	1	【6星】零式		4.00%
50	304	1	【5星】卫士挂载		12.00%
51	304		【6星】雷米尔		0.50%
52	304		【6星】狂乱融合炮		0.50%
53	304		【5星】猎隼E-3320		1.50%
54	304		【5星】熔岩之柱		1.50%
55	304		紫色武器		33.40%
56	304		蓝色武器		27.90%
57	304		螺母箱		9.35%
58	304		突破材料		9.35%
59	305	1	【6星】神赐者		4.00%
60	305	1	【5星】卫士挂载		12.00%
61	305		【6星】噬狼枪		0.50%
62	305		【6星】红莲狂士		0.50%
63	305		【5星】暗影紫光		1.50%
64	305		【5星】九字之定		1.50%
65	305		紫色武器		33.40%
66	305		蓝色武器		27.90%
67	305		螺母箱		9.35%
68	305		突破材料		9.35%
69	306	1	【6星】天龙之风		4.00%
70	306	1	【5星】卫士挂载		12.00%
71	306		【6星】大神威		0.50%
72	306		【6星】雷米尔		0.50%
73	306		【5星】动轮大剑		1.50%
74	306		【5星】猎隼E-3320		1.50%
75	306		紫色武器		33.40%
76	306		蓝色武器		27.90%
77	306		螺母箱		9.35%
78	306		突破材料		9.35%
79	307	1	【6星】雷米尔		4.00%
80	307	1	【5星】猎隼E-3320		12.00%
81	307		【6星】红莲狂士		0.50%
82	307		【6星】斩魂者		0.50%
83	307		【5星】九字之定		1.50%
84	307		【5星】石之心		1.50%
85	307		紫色武器		33.40%
86	307		蓝色武器		27.90%
