Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]
101800	Damage	2|0|2500|0|0|0|1|7500	2|0|2812|0|0|0|1|7500	2|0|3125|0|0|0|1|7500	2|0|3437|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500
101801	Damage	2|0|2500|0|0|0|1|7500	2|0|2812|0|0|0|1|7500	2|0|3125|0|0|0|1|7500	2|0|3437|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500
101802	Damage	2|0|2500|0|0|0|1|7500	2|0|2812|0|0|0|1|7500	2|0|3125|0|0|0|1|7500	2|0|3437|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500
101803	Damage	2|0|2500|0|0|0|1|7500	2|0|2812|0|0|0|1|7500	2|0|3125|0|0|0|1|7500	2|0|3437|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500
101804	Damage	2|0|2500|0|0|0|1|7500	2|0|2812|0|0|0|1|7500	2|0|3125|0|0|0|1|7500	2|0|3437|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500
101805	Damage	2|0|2500|0|0|0|1|7500	2|0|2812|0|0|0|1|7500	2|0|3125|0|0|0|1|7500	2|0|3437|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500	2|0|3750|0|0|0|1|7500
101810	Damage	11|0|2500|0|0|0|1|7500	11|0|2812|0|0|0|1|7500	11|0|3125|0|0|0|1|7500	11|0|3437|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500	11|0|3750|0|0|0|1|7500
101811	Damage	12|0|3000|0|0|0|1|7500	12|0|3375|0|0|0|1|7500	12|0|3750|0|0|0|1|7500	12|0|4125|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500	12|0|4500|0|0|0|1|7500
101812	Damage	13|0|3500|0|0|0|1|7500	13|0|3937|0|0|0|1|7500	13|0|4375|0|0|0|1|7500	13|0|4812|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500	13|0|5250|0|0|0|1|7500
101813	Damage	11|0|0|4|0|2500|1|7500	11|0|0|4|0|2812|1|7500	11|0|0|4|0|3125|1|7500	11|0|0|4|0|3437|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500	11|0|0|4|0|3750|1|7500
