Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	HitFlyHeight1	HitFlyHeight2	HitFlyTime1	HitFlyTime2	HitFlyTime3	OriginType	ImmuneHitValue	Acceleration
101401021	1	1	0.3									0	0	
101402031	1	1	0.3									0	0	
101403011	1	1	0.3									0	0	
101403021	1	1	0.3									0	0	
101403031	1	1	0.3									0	0	
101403041	1	1	0.3									0	0	
101403051	1	1	0.3									0	0	
101404011	1	1	0.3									0	0	
101404021	1	1	0.3									0	0	
101404031	1	1	0.3									0	0	
101405021	1	1	0.3									0	0	
101406021	1	1	0.3									1	0	
101407021	1	1	0.3									1	0	
101408021	1	1	0.3									1	0	
101409051	1	1	0.3									1	0	
101409061	1	1	0.3									1	0	
101409071	1	1	0.3									1	0	
101409081	1	1	0.3									1	0	
101409091	1	1	0.3									1	0	
101409101	1	1	0.3									1	0	
101409111	1	1	0.3									1	0	
101409121	1	1	0.3									1	0	
101409131	1	1	0.3									1	0	
101409141	1	1	0.3									1	0	
101409151	1	1	0.3									1	0	
101409161	1	1	0.3									1	0	
101409171	1	1	0.3									1	0	
101409181	1	1	0.3									1	0	
101409191	1	1	0.3									1	0	
101409201	1	1	0.3									1	0	
101410051	1	1	0.3									1	0	
101410061	1	1	0.3									1	0	
101410071	1	1	0.3									1	0	
101410081	1	1	0.3									1	0	
101410091	1	1	0.3									1	0	
101410101	1	1	0.3									1	0	
101410111	1	1	0.3									1	0	
101410121	1	1	0.3									1	0	
101410131	1	1	0.3									1	0	
101410141	1	1	0.3									1	0	
101410151	1	1	0.3									1	0	
101410161	1	1	0.3									1	0	
101410171	1	1	0.3									1	0	
101410181	1	1	0.3									1	0	
101410191	1	1	0.3									1	0	
101410201	1	1	0.3									1	0	
101411051	1	1	0.3									1	0	
101411061	1	1	0.3									1	0	
101411071	1	1	0.3									1	0	
101411081	1	1	0.3									1	0	
101411091	1	1	0.3									1	0	
101411101	1	1	0.3									1	0	
101411111	1	1	0.3									1	0	
101411121	1	1	0.3									1	0	
101411131	1	1	0.3									1	0	
101411141	1	1	0.3									1	0	
101411151	1	1	0.3									1	0	
101411161	1	1	0.3									1	0	
101411171	1	1	0.3									1	0	
101411181	1	1	0.3									1	0	
101411191	1	1	0.3									1	0	
101411201	1	1	0.3									1	0	
101412021	1	1	0.3									1	0	
101413021	1	1	0.3									1	0	
101414021	1	1	0.3									1	0	
101415041	1	1	0.3									1	0	
101415051	1	1	0.3									1	0	
101415061	1	1	0.3									1	0	
101415071	1	1	0.3									1	0	
101418051	1	1	0.3									1	0	
101422021	1	1	0.3									1	0	
101423021	1	1	0.3									1	0	
101425011	1	1	0.3									1	0	
