Info	Key	X	Y
30090103	PB1	7665	1783
30090103	B101	8082	2542
30090103	S1	8427	3697
30090103	JD1	8304	1761
30090103	B102	8598	2569
30090103	B202	6784	2138
30090103	B201	6798	1602
30090103	B301	6897	1721
30090103	B302	6917	2277
30090103	B401	8016	2873
30090103	B402	8598	2840
30090103	S2	8287	1748
30090103	S3	8267	1787
30090103	S4	8274	1774
30090104	PB1	7665	1783
30090104	B101	8082	2542
30090104	S1	8368	1715
30090104	JD1	8304	1761
30090104	B102	8598	2569
30090104	B202	6784	2138
30090104	B201	6798	1602
30090104	B301	6897	1721
30090104	B302	6917	2277
30090104	B401	8016	2873
30090104	B402	8598	2840
30090104	S2	8287	1748
30090104	S3	8267	1787
30090104	S4	8274	1774
30090101	PB1	8312	3309
30090101	S2	7113	2005
30090101	B201	6813	2013
30090101	B202	6376	1697
30090101	B203	6368	2305
30090101	S3	5047	2033
30090101	B401	1829	2125
30090101	S4	2656	2066
30090101	S1	8296	2961
30090101	B101	8190	2686
30090101	B102	7923	2273
30090101	B103	8555	2175
30090101	B301	4451	2319
30090101	B302	4477	1839
